task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
gsm8k,1,measured_0,182,7,160,2,early,30,2,0.9040813446044922,0.8944308757781982,0.0096504688262939,0.1,1,2
gsm8k,1,measured_0,182,3,160,4,early,26,3,0.997032642364502,0.7620100975036621,0.2350225448608398,0.001,0,1
gsm8k,1,measured_0,182,3,160,4,early,26,3,0.997032642364502,0.7620100975036621,0.2350225448608398,0.002,0,2
gsm8k,1,measured_0,182,3,160,4,early,26,3,0.997032642364502,0.7620100975036621,0.2350225448608398,0.005,0,3
gsm8k,1,measured_0,182,3,160,4,early,26,3,0.997032642364502,0.7620100975036621,0.2350225448608398,0.01,0,3
gsm8k,1,measured_0,182,3,160,4,early,26,3,0.997032642364502,0.7620100975036621,0.2350225448608398,0.02,0,3
gsm8k,1,measured_0,182,3,160,4,early,26,3,0.997032642364502,0.7620100975036621,0.2350225448608398,0.05,0,3
gsm8k,1,measured_0,182,3,160,4,early,26,3,0.997032642364502,0.7620100975036621,0.2350225448608398,0.1,0,3
gsm8k,1,measured_0,182,4,160,6,late,10,1,0.8379345536231995,0.5152180790901184,0.322716474533081,0.001,0,1
gsm8k,1,measured_0,182,4,160,6,late,10,1,0.8379345536231995,0.5152180790901184,0.322716474533081,0.002,0,1
gsm8k,1,measured_0,182,4,160,6,late,10,1,0.8379345536231995,0.5152180790901184,0.322716474533081,0.005,0,1
gsm8k,1,measured_0,182,4,160,6,late,10,1,0.8379345536231995,0.5152180790901184,0.322716474533081,0.01,0,1
gsm8k,1,measured_0,182,4,160,6,late,10,1,0.8379345536231995,0.5152180790901184,0.322716474533081,0.02,0,1
gsm8k,1,measured_0,182,4,160,6,late,10,1,0.8379345536231995,0.5152180790901184,0.322716474533081,0.05,0,1
gsm8k,1,measured_0,182,4,160,6,late,10,1,0.8379345536231995,0.5152180790901184,0.322716474533081,0.1,0,1
gsm8k,1,measured_0,182,1,160,11,late,7,4,0.9932570457458496,0.5923229455947876,0.400934100151062,0.001,0,1
gsm8k,1,measured_0,182,1,160,11,late,7,4,0.9932570457458496,0.5923229455947876,0.400934100151062,0.002,0,1
gsm8k,1,measured_0,182,1,160,11,late,7,4,0.9932570457458496,0.5923229455947876,0.400934100151062,0.005,0,2
gsm8k,1,measured_0,182,1,160,11,late,7,4,0.9932570457458496,0.5923229455947876,0.400934100151062,0.01,0,4
gsm8k,1,measured_0,182,1,160,11,late,7,4,0.9932570457458496,0.5923229455947876,0.400934100151062,0.02,0,4
gsm8k,1,measured_0,182,1,160,11,late,7,4,0.9932570457458496,0.5923229455947876,0.400934100151062,0.05,0,4
gsm8k,1,measured_0,182,1,160,11,late,7,4,0.9932570457458496,0.5923229455947876,0.400934100151062,0.1,0,4
gsm8k,1,measured_0,182,5,160,7,late,7,2,0.9997448325157166,0.8708407878875732,0.1289040446281433,0.001,0,2
gsm8k,1,measured_0,182,5,160,7,late,7,2,0.9997448325157166,0.8708407878875732,0.1289040446281433,0.002,0,2
gsm8k,1,measured_0,182,5,160,7,late,7,2,0.9997448325157166,0.8708407878875732,0.1289040446281433,0.005,0,2
gsm8k,1,measured_0,182,5,160,7,late,7,2,0.9997448325157166,0.8708407878875732,0.1289040446281433,0.01,0,2
gsm8k,1,measured_0,182,5,160,7,late,7,2,0.9997448325157166,0.8708407878875732,0.1289040446281433,0.02,0,2
gsm8k,1,measured_0,182,5,160,7,late,7,2,0.9997448325157166,0.8708407878875732,0.1289040446281433,0.05,0,2
gsm8k,1,measured_0,182,5,160,7,late,7,2,0.9997448325157166,0.8708407878875732,0.1289040446281433,0.1,0,2
gsm8k,1,measured_0,182,2,224,8,middle,14,1,0.7874161005020142,0.657066822052002,0.1303492784500122,0.001,0,1
gsm8k,1,measured_0,182,2,224,8,middle,14,1,0.7874161005020142,0.657066822052002,0.1303492784500122,0.002,0,1
gsm8k,1,measured_0,182,2,224,8,middle,14,1,0.7874161005020142,0.657066822052002,0.1303492784500122,0.005,0,1
gsm8k,1,measured_0,182,2,224,8,middle,14,1,0.7874161005020142,0.657066822052002,0.1303492784500122,0.01,0,1
gsm8k,1,measured_0,182,2,224,8,middle,14,1,0.7874161005020142,0.657066822052002,0.1303492784500122,0.02,0,1
gsm8k,1,measured_0,182,2,224,8,middle,14,1,0.7874161005020142,0.657066822052002,0.1303492784500122,0.05,0,1
gsm8k,1,measured_0,182,2,224,8,middle,14,1,0.7874161005020142,0.657066822052002,0.1303492784500122,0.1,0,1
gsm8k,1,measured_0,183,6,160,1,early,28,1,0.7506973743438721,0.6272356510162354,0.1234617233276367,0.001,0,1
gsm8k,1,measured_0,183,6,160,1,early,28,1,0.7506973743438721,0.6272356510162354,0.1234617233276367,0.002,0,1
gsm8k,1,measured_0,183,6,160,1,early,28,1,0.7506973743438721,0.6272356510162354,0.1234617233276367,0.005,0,1
gsm8k,1,measured_0,183,6,160,1,early,28,1,0.7506973743438721,0.6272356510162354,0.1234617233276367,0.01,0,1
gsm8k,1,measured_0,183,6,160,1,early,28,1,0.7506973743438721,0.6272356510162354,0.1234617233276367,0.02,0,1
gsm8k,1,measured_0,183,6,160,1,early,28,1,0.7506973743438721,0.6272356510162354,0.1234617233276367,0.05,0,1
gsm8k,1,measured_0,183,6,160,1,early,28,1,0.7506973743438721,0.6272356510162354,0.1234617233276367,0.1,0,1
gsm8k,1,measured_0,183,7,160,3,early,28,3,0.901826024055481,0.7050675749778748,0.1967584490776062,0.001,0,1
gsm8k,1,measured_0,183,7,160,3,early,28,3,0.901826024055481,0.7050675749778748,0.1967584490776062,0.002,0,1
gsm8k,1,measured_0,183,7,160,3,early,28,3,0.901826024055481,0.7050675749778748,0.1967584490776062,0.005,0,1
gsm8k,1,measured_0,183,7,160,3,early,28,3,0.901826024055481,0.7050675749778748,0.1967584490776062,0.01,0,2
gsm8k,1,measured_0,183,7,160,3,early,28,3,0.901826024055481,0.7050675749778748,0.1967584490776062,0.02,0,2
gsm8k,1,measured_0,183,7,160,3,early,28,3,0.901826024055481,0.7050675749778748,0.1967584490776062,0.05,0,2
gsm8k,1,measured_0,183,7,160,3,early,28,3,0.901826024055481,0.7050675749778748,0.1967584490776062,0.1,0,3
gsm8k,1,measured_0,183,3,160,5,early,23,1,0.7057711482048035,0.6231096386909485,0.0826615095138549,0.001,0,1
gsm8k,1,measured_0,183,3,160,5,early,23,1,0.7057711482048035,0.6231096386909485,0.0826615095138549,0.002,0,1
gsm8k,1,measured_0,183,3,160,5,early,23,1,0.7057711482048035,0.6231096386909485,0.0826615095138549,0.005,0,1
gsm8k,1,measured_0,183,3,160,5,early,23,1,0.7057711482048035,0.6231096386909485,0.0826615095138549,0.01,0,1
gsm8k,1,measured_0,183,3,160,5,early,23,1,0.7057711482048035,0.6231096386909485,0.0826615095138549,0.02,0,1
gsm8k,1,measured_0,183,3,160,5,early,23,1,0.7057711482048035,0.6231096386909485,0.0826615095138549,0.05,0,1
gsm8k,1,measured_0,183,3,160,5,early,23,1,0.7057711482048035,0.6231096386909485,0.0826615095138549,0.1,1,1
gsm8k,1,measured_0,183,4,160,7,late,9,1,0.5778332948684692,0.3647603094577789,0.2130729854106903,0.001,0,1
gsm8k,1,measured_0,183,4,160,7,late,9,1,0.5778332948684692,0.3647603094577789,0.2130729854106903,0.002,0,1
gsm8k,1,measured_0,183,4,160,7,late,9,1,0.5778332948684692,0.3647603094577789,0.2130729854106903,0.005,0,1
gsm8k,1,measured_0,183,4,160,7,late,9,1,0.5778332948684692,0.3647603094577789,0.2130729854106903,0.01,0,1
gsm8k,1,measured_0,183,4,160,7,late,9,1,0.5778332948684692,0.3647603094577789,0.2130729854106903,0.02,0,1
gsm8k,1,measured_0,183,4,160,7,late,9,1,0.5778332948684692,0.3647603094577789,0.2130729854106903,0.05,0,1
gsm8k,1,measured_0,183,4,160,7,late,9,1,0.5778332948684692,0.3647603094577789,0.2130729854106903,0.1,0,1
gsm8k,1,measured_0,183,5,160,8,late,5,1,0.8828238248825073,0.7631726264953613,0.119651198387146,0.001,0,1
gsm8k,1,measured_0,183,5,160,8,late,5,1,0.8828238248825073,0.7631726264953613,0.119651198387146,0.002,0,1
gsm8k,1,measured_0,183,5,160,8,late,5,1,0.8828238248825073,0.7631726264953613,0.119651198387146,0.005,0,1
gsm8k,1,measured_0,183,5,160,8,late,5,1,0.8828238248825073,0.7631726264953613,0.119651198387146,0.01,0,1
gsm8k,1,measured_0,183,5,160,8,late,5,1,0.8828238248825073,0.7631726264953613,0.119651198387146,0.02,0,1
gsm8k,1,measured_0,183,5,160,8,late,5,1,0.8828238248825073,0.7631726264953613,0.119651198387146,0.05,0,1
gsm8k,1,measured_0,183,5,160,8,late,5,1,0.8828238248825073,0.7631726264953613,0.119651198387146,0.1,0,1
gsm8k,1,measured_0,183,1,160,12,late,3,1,0.622341513633728,0.6216607689857483,0.0006807446479797,0.001,1,1
gsm8k,1,measured_0,183,1,160,12,late,3,1,0.622341513633728,0.6216607689857483,0.0006807446479797,0.002,1,1
gsm8k,1,measured_0,183,1,160,12,late,3,1,0.622341513633728,0.6216607689857483,0.0006807446479797,0.005,1,1
gsm8k,1,measured_0,183,1,160,12,late,3,1,0.622341513633728,0.6216607689857483,0.0006807446479797,0.01,1,1
gsm8k,1,measured_0,183,1,160,12,late,3,1,0.622341513633728,0.6216607689857483,0.0006807446479797,0.02,1,1
gsm8k,1,measured_0,183,1,160,12,late,3,1,0.622341513633728,0.6216607689857483,0.0006807446479797,0.05,1,1
gsm8k,1,measured_0,183,1,160,12,late,3,1,0.622341513633728,0.6216607689857483,0.0006807446479797,0.1,2,1
gsm8k,1,measured_0,183,2,224,9,middle,13,5,0.9765035510063172,0.8930631279945374,0.0834404230117797,0.001,0,1
gsm8k,1,measured_0,183,2,224,9,middle,13,5,0.9765035510063172,0.8930631279945374,0.0834404230117797,0.002,0,2
gsm8k,1,measured_0,183,2,224,9,middle,13,5,0.9765035510063172,0.8930631279945374,0.0834404230117797,0.005,0,2
gsm8k,1,measured_0,183,2,224,9,middle,13,5,0.9765035510063172,0.8930631279945374,0.0834404230117797,0.01,0,2
gsm8k,1,measured_0,183,2,224,9,middle,13,5,0.9765035510063172,0.8930631279945374,0.0834404230117797,0.02,0,5
gsm8k,1,measured_0,183,2,224,9,middle,13,5,0.9765035510063172,0.8930631279945374,0.0834404230117797,0.05,0,5
gsm8k,1,measured_0,183,2,224,9,middle,13,5,0.9765035510063172,0.8930631279945374,0.0834404230117797,0.1,1,5
gsm8k,1,measured_0,184,6,160,2,early,27,1,0.7764453887939453,0.5101170539855957,0.2663283348083496,0.001,0,1
gsm8k,1,measured_0,184,6,160,2,early,27,1,0.7764453887939453,0.5101170539855957,0.2663283348083496,0.002,0,1
gsm8k,1,measured_0,184,6,160,2,early,27,1,0.7764453887939453,0.5101170539855957,0.2663283348083496,0.005,0,1
gsm8k,1,measured_0,184,6,160,2,early,27,1,0.7764453887939453,0.5101170539855957,0.2663283348083496,0.01,0,1
gsm8k,1,measured_0,184,6,160,2,early,27,1,0.7764453887939453,0.5101170539855957,0.2663283348083496,0.02,0,1
gsm8k,1,measured_0,184,6,160,2,early,27,1,0.7764453887939453,0.5101170539855957,0.2663283348083496,0.05,0,1
gsm8k,1,measured_0,184,6,160,2,early,27,1,0.7764453887939453,0.5101170539855957,0.2663283348083496,0.1,0,1
gsm8k,1,measured_0,184,7,160,4,early,25,1,0.8724430799484253,0.784613847732544,0.0878292322158813,0.001,0,1
gsm8k,1,measured_0,184,7,160,4,early,25,1,0.8724430799484253,0.784613847732544,0.0878292322158813,0.002,0,1
gsm8k,1,measured_0,184,7,160,4,early,25,1,0.8724430799484253,0.784613847732544,0.0878292322158813,0.005,0,1
gsm8k,1,measured_0,184,7,160,4,early,25,1,0.8724430799484253,0.784613847732544,0.0878292322158813,0.01,0,1
gsm8k,1,measured_0,184,7,160,4,early,25,1,0.8724430799484253,0.784613847732544,0.0878292322158813,0.02,0,1
gsm8k,1,measured_0,184,7,160,4,early,25,1,0.8724430799484253,0.784613847732544,0.0878292322158813,0.05,0,1
gsm8k,1,measured_0,184,7,160,4,early,25,1,0.8724430799484253,0.784613847732544,0.0878292322158813,0.1,1,1
gsm8k,1,measured_0,184,3,160,6,early,22,1,0.6447540521621704,0.4010341167449951,0.2437199354171753,0.001,0,1
gsm8k,1,measured_0,184,3,160,6,early,22,1,0.6447540521621704,0.4010341167449951,0.2437199354171753,0.002,0,1
gsm8k,1,measured_0,184,3,160,6,early,22,1,0.6447540521621704,0.4010341167449951,0.2437199354171753,0.005,0,1
gsm8k,1,measured_0,184,3,160,6,early,22,1,0.6447540521621704,0.4010341167449951,0.2437199354171753,0.01,0,1
gsm8k,1,measured_0,184,3,160,6,early,22,1,0.6447540521621704,0.4010341167449951,0.2437199354171753,0.02,0,1
gsm8k,1,measured_0,184,3,160,6,early,22,1,0.6447540521621704,0.4010341167449951,0.2437199354171753,0.05,0,1
gsm8k,1,measured_0,184,3,160,6,early,22,1,0.6447540521621704,0.4010341167449951,0.2437199354171753,0.1,0,1
gsm8k,1,measured_0,184,4,160,8,late,8,1,0.6090611815452576,0.4990687966346741,0.1099923849105835,0.001,0,1
gsm8k,1,measured_0,184,4,160,8,late,8,1,0.6090611815452576,0.4990687966346741,0.1099923849105835,0.002,0,1
gsm8k,1,measured_0,184,4,160,8,late,8,1,0.6090611815452576,0.4990687966346741,0.1099923849105835,0.005,0,1
gsm8k,1,measured_0,184,4,160,8,late,8,1,0.6090611815452576,0.4990687966346741,0.1099923849105835,0.01,0,1
gsm8k,1,measured_0,184,4,160,8,late,8,1,0.6090611815452576,0.4990687966346741,0.1099923849105835,0.02,0,1
gsm8k,1,measured_0,184,4,160,8,late,8,1,0.6090611815452576,0.4990687966346741,0.1099923849105835,0.05,0,1
gsm8k,1,measured_0,184,4,160,8,late,8,1,0.6090611815452576,0.4990687966346741,0.1099923849105835,0.1,0,1
gsm8k,1,measured_0,184,5,160,9,late,4,1,0.9429008364677428,0.6791675090789795,0.2637333273887634,0.001,0,1
gsm8k,1,measured_0,184,5,160,9,late,4,1,0.9429008364677428,0.6791675090789795,0.2637333273887634,0.002,0,1
gsm8k,1,measured_0,184,5,160,9,late,4,1,0.9429008364677428,0.6791675090789795,0.2637333273887634,0.005,0,1
gsm8k,1,measured_0,184,5,160,9,late,4,1,0.9429008364677428,0.6791675090789795,0.2637333273887634,0.01,0,1
gsm8k,1,measured_0,184,5,160,9,late,4,1,0.9429008364677428,0.6791675090789795,0.2637333273887634,0.02,0,1
gsm8k,1,measured_0,184,5,160,9,late,4,1,0.9429008364677428,0.6791675090789795,0.2637333273887634,0.05,0,1
gsm8k,1,measured_0,184,5,160,9,late,4,1,0.9429008364677428,0.6791675090789795,0.2637333273887634,0.1,0,1
gsm8k,1,measured_0,184,1,160,13,late,2,2,1.0,,,0.001,0,2
gsm8k,1,measured_0,184,1,160,13,late,2,2,1.0,,,0.002,0,2
gsm8k,1,measured_0,184,1,160,13,late,2,2,1.0,,,0.005,0,2
gsm8k,1,measured_0,184,1,160,13,late,2,2,1.0,,,0.01,0,2
gsm8k,1,measured_0,184,1,160,13,late,2,2,1.0,,,0.02,0,2
gsm8k,1,measured_0,184,1,160,13,late,2,2,1.0,,,0.05,0,2
gsm8k,1,measured_0,184,1,160,13,late,2,2,1.0,,,0.1,0,2
gsm8k,1,measured_0,184,2,224,10,late,8,1,0.8359902501106262,0.7764590382575989,0.0595312118530273,0.001,0,1
gsm8k,1,measured_0,184,2,224,10,late,8,1,0.8359902501106262,0.7764590382575989,0.0595312118530273,0.002,0,1
gsm8k,1,measured_0,184,2,224,10,late,8,1,0.8359902501106262,0.7764590382575989,0.0595312118530273,0.005,0,1
gsm8k,1,measured_0,184,2,224,10,late,8,1,0.8359902501106262,0.7764590382575989,0.0595312118530273,0.01,0,1
gsm8k,1,measured_0,184,2,224,10,late,8,1,0.8359902501106262,0.7764590382575989,0.0595312118530273,0.02,0,1
gsm8k,1,measured_0,184,2,224,10,late,8,1,0.8359902501106262,0.7764590382575989,0.0595312118530273,0.05,0,1
gsm8k,1,measured_0,184,2,224,10,late,8,1,0.8359902501106262,0.7764590382575989,0.0595312118530273,0.1,1,1
gsm8k,1,measured_0,185,6,160,3,early,26,1,0.4785372018814087,0.4210796952247619,0.0574575066566467,0.001,0,1
gsm8k,1,measured_0,185,6,160,3,early,26,1,0.4785372018814087,0.4210796952247619,0.0574575066566467,0.002,0,1
gsm8k,1,measured_0,185,6,160,3,early,26,1,0.4785372018814087,0.4210796952247619,0.0574575066566467,0.005,0,1
gsm8k,1,measured_0,185,6,160,3,early,26,1,0.4785372018814087,0.4210796952247619,0.0574575066566467,0.01,0,1
gsm8k,1,measured_0,185,6,160,3,early,26,1,0.4785372018814087,0.4210796952247619,0.0574575066566467,0.02,0,1
gsm8k,1,measured_0,185,6,160,3,early,26,1,0.4785372018814087,0.4210796952247619,0.0574575066566467,0.05,0,1
gsm8k,1,measured_0,185,6,160,3,early,26,1,0.4785372018814087,0.4210796952247619,0.0574575066566467,0.1,1,1
gsm8k,1,measured_0,185,7,160,5,early,24,4,0.9152509570121764,0.8935160040855408,0.0217349529266357,0.001,0,1
gsm8k,1,measured_0,185,7,160,5,early,24,4,0.9152509570121764,0.8935160040855408,0.0217349529266357,0.002,0,1
gsm8k,1,measured_0,185,7,160,5,early,24,4,0.9152509570121764,0.8935160040855408,0.0217349529266357,0.005,0,1
gsm8k,1,measured_0,185,7,160,5,early,24,4,0.9152509570121764,0.8935160040855408,0.0217349529266357,0.01,0,1
gsm8k,1,measured_0,185,7,160,5,early,24,4,0.9152509570121764,0.8935160040855408,0.0217349529266357,0.02,0,1
gsm8k,1,measured_0,185,7,160,5,early,24,4,0.9152509570121764,0.8935160040855408,0.0217349529266357,0.05,1,3
gsm8k,1,measured_0,185,7,160,5,early,24,4,0.9152509570121764,0.8935160040855408,0.0217349529266357,0.1,1,4
gsm8k,1,measured_0,185,3,160,7,middle,21,1,0.4943069815635681,0.4553795158863067,0.0389274656772613,0.001,0,1
gsm8k,1,measured_0,185,3,160,7,middle,21,1,0.4943069815635681,0.4553795158863067,0.0389274656772613,0.002,0,1
gsm8k,1,measured_0,185,3,160,7,middle,21,1,0.4943069815635681,0.4553795158863067,0.0389274656772613,0.005,0,1
gsm8k,1,measured_0,185,3,160,7,middle,21,1,0.4943069815635681,0.4553795158863067,0.0389274656772613,0.01,0,1
gsm8k,1,measured_0,185,3,160,7,middle,21,1,0.4943069815635681,0.4553795158863067,0.0389274656772613,0.02,0,1
gsm8k,1,measured_0,185,3,160,7,middle,21,1,0.4943069815635681,0.4553795158863067,0.0389274656772613,0.05,1,1
gsm8k,1,measured_0,185,3,160,7,middle,21,1,0.4943069815635681,0.4553795158863067,0.0389274656772613,0.1,1,1
gsm8k,1,measured_0,185,4,160,9,late,7,1,0.9022160172462464,0.8491629362106323,0.053053081035614,0.001,0,1
gsm8k,1,measured_0,185,4,160,9,late,7,1,0.9022160172462464,0.8491629362106323,0.053053081035614,0.002,0,1
gsm8k,1,measured_0,185,4,160,9,late,7,1,0.9022160172462464,0.8491629362106323,0.053053081035614,0.005,0,1
gsm8k,1,measured_0,185,4,160,9,late,7,1,0.9022160172462464,0.8491629362106323,0.053053081035614,0.01,0,1
gsm8k,1,measured_0,185,4,160,9,late,7,1,0.9022160172462464,0.8491629362106323,0.053053081035614,0.02,0,1
gsm8k,1,measured_0,185,4,160,9,late,7,1,0.9022160172462464,0.8491629362106323,0.053053081035614,0.05,0,1
gsm8k,1,measured_0,185,4,160,9,late,7,1,0.9022160172462464,0.8491629362106323,0.053053081035614,0.1,2,1
gsm8k,1,measured_0,185,5,160,10,late,3,1,0.693058967590332,0.6513446569442749,0.0417143106460571,0.001,0,1
gsm8k,1,measured_0,185,5,160,10,late,3,1,0.693058967590332,0.6513446569442749,0.0417143106460571,0.002,0,1
gsm8k,1,measured_0,185,5,160,10,late,3,1,0.693058967590332,0.6513446569442749,0.0417143106460571,0.005,0,1
gsm8k,1,measured_0,185,5,160,10,late,3,1,0.693058967590332,0.6513446569442749,0.0417143106460571,0.01,0,1
gsm8k,1,measured_0,185,5,160,10,late,3,1,0.693058967590332,0.6513446569442749,0.0417143106460571,0.02,0,1
gsm8k,1,measured_0,185,5,160,10,late,3,1,0.693058967590332,0.6513446569442749,0.0417143106460571,0.05,1,1
gsm8k,1,measured_0,185,5,160,10,late,3,1,0.693058967590332,0.6513446569442749,0.0417143106460571,0.1,1,1
gsm8k,1,measured_0,185,2,224,11,late,7,1,0.8603411912918091,0.7309513688087463,0.1293898224830627,0.001,0,1
gsm8k,1,measured_0,185,2,224,11,late,7,1,0.8603411912918091,0.7309513688087463,0.1293898224830627,0.002,0,1
gsm8k,1,measured_0,185,2,224,11,late,7,1,0.8603411912918091,0.7309513688087463,0.1293898224830627,0.005,0,1
gsm8k,1,measured_0,185,2,224,11,late,7,1,0.8603411912918091,0.7309513688087463,0.1293898224830627,0.01,0,1
gsm8k,1,measured_0,185,2,224,11,late,7,1,0.8603411912918091,0.7309513688087463,0.1293898224830627,0.02,0,1
gsm8k,1,measured_0,185,2,224,11,late,7,1,0.8603411912918091,0.7309513688087463,0.1293898224830627,0.05,0,1
gsm8k,1,measured_0,185,2,224,11,late,7,1,0.8603411912918091,0.7309513688087463,0.1293898224830627,0.1,0,1
gsm8k,1,measured_0,186,6,160,4,early,25,3,0.9250946044921876,0.8743094205856323,0.0507851839065551,0.001,0,1
gsm8k,1,measured_0,186,6,160,4,early,25,3,0.9250946044921876,0.8743094205856323,0.0507851839065551,0.002,0,1
gsm8k,1,measured_0,186,6,160,4,early,25,3,0.9250946044921876,0.8743094205856323,0.0507851839065551,0.005,0,1
gsm8k,1,measured_0,186,6,160,4,early,25,3,0.9250946044921876,0.8743094205856323,0.0507851839065551,0.01,0,1
gsm8k,1,measured_0,186,6,160,4,early,25,3,0.9250946044921876,0.8743094205856323,0.0507851839065551,0.02,0,1
gsm8k,1,measured_0,186,6,160,4,early,25,3,0.9250946044921876,0.8743094205856323,0.0507851839065551,0.05,0,2
gsm8k,1,measured_0,186,6,160,4,early,25,3,0.9250946044921876,0.8743094205856323,0.0507851839065551,0.1,2,3
gsm8k,1,measured_0,186,3,160,8,middle,20,1,0.6504223942756653,0.6142379641532898,0.0361844301223754,0.001,0,1
gsm8k,1,measured_0,186,3,160,8,middle,20,1,0.6504223942756653,0.6142379641532898,0.0361844301223754,0.002,0,1
gsm8k,1,measured_0,186,3,160,8,middle,20,1,0.6504223942756653,0.6142379641532898,0.0361844301223754,0.005,0,1
gsm8k,1,measured_0,186,3,160,8,middle,20,1,0.6504223942756653,0.6142379641532898,0.0361844301223754,0.01,0,1
gsm8k,1,measured_0,186,3,160,8,middle,20,1,0.6504223942756653,0.6142379641532898,0.0361844301223754,0.02,0,1
gsm8k,1,measured_0,186,3,160,8,middle,20,1,0.6504223942756653,0.6142379641532898,0.0361844301223754,0.05,1,1
gsm8k,1,measured_0,186,3,160,8,middle,20,1,0.6504223942756653,0.6142379641532898,0.0361844301223754,0.1,1,1
gsm8k,1,measured_0,186,7,160,6,middle,20,1,0.99981027841568,0.5324254035949707,0.4673848748207092,0.001,0,1
gsm8k,1,measured_0,186,7,160,6,middle,20,1,0.99981027841568,0.5324254035949707,0.4673848748207092,0.002,0,1
gsm8k,1,measured_0,186,7,160,6,middle,20,1,0.99981027841568,0.5324254035949707,0.4673848748207092,0.005,0,1
gsm8k,1,measured_0,186,7,160,6,middle,20,1,0.99981027841568,0.5324254035949707,0.4673848748207092,0.01,0,1
gsm8k,1,measured_0,186,7,160,6,middle,20,1,0.99981027841568,0.5324254035949707,0.4673848748207092,0.02,0,1
gsm8k,1,measured_0,186,7,160,6,middle,20,1,0.99981027841568,0.5324254035949707,0.4673848748207092,0.05,0,1
gsm8k,1,measured_0,186,7,160,6,middle,20,1,0.99981027841568,0.5324254035949707,0.4673848748207092,0.1,0,1
gsm8k,1,measured_0,186,4,160,10,late,6,4,0.901225447654724,0.8902684450149536,0.0109570026397705,0.001,0,1
gsm8k,1,measured_0,186,4,160,10,late,6,4,0.901225447654724,0.8902684450149536,0.0109570026397705,0.002,0,1
gsm8k,1,measured_0,186,4,160,10,late,6,4,0.901225447654724,0.8902684450149536,0.0109570026397705,0.005,0,1
gsm8k,1,measured_0,186,4,160,10,late,6,4,0.901225447654724,0.8902684450149536,0.0109570026397705,0.01,0,1
gsm8k,1,measured_0,186,4,160,10,late,6,4,0.901225447654724,0.8902684450149536,0.0109570026397705,0.02,1,1
gsm8k,1,measured_0,186,4,160,10,late,6,4,0.901225447654724,0.8902684450149536,0.0109570026397705,0.05,1,2
gsm8k,1,measured_0,186,4,160,10,late,6,4,0.901225447654724,0.8902684450149536,0.0109570026397705,0.1,2,4
gsm8k,1,measured_0,186,5,160,11,late,2,1,0.8024083375930786,0.7057740092277527,0.0966343283653259,0.001,0,1
gsm8k,1,measured_0,186,5,160,11,late,2,1,0.8024083375930786,0.7057740092277527,0.0966343283653259,0.002,0,1
gsm8k,1,measured_0,186,5,160,11,late,2,1,0.8024083375930786,0.7057740092277527,0.0966343283653259,0.005,0,1
gsm8k,1,measured_0,186,5,160,11,late,2,1,0.8024083375930786,0.7057740092277527,0.0966343283653259,0.01,0,1
gsm8k,1,measured_0,186,5,160,11,late,2,1,0.8024083375930786,0.7057740092277527,0.0966343283653259,0.02,0,1
gsm8k,1,measured_0,186,5,160,11,late,2,1,0.8024083375930786,0.7057740092277527,0.0966343283653259,0.05,0,1
gsm8k,1,measured_0,186,5,160,11,late,2,1,0.8024083375930786,0.7057740092277527,0.0966343283653259,0.1,1,1
gsm8k,1,measured_0,186,2,224,12,late,6,1,0.81755530834198,0.7426791191101074,0.0748761892318725,0.001,0,1
gsm8k,1,measured_0,186,2,224,12,late,6,1,0.81755530834198,0.7426791191101074,0.0748761892318725,0.002,0,1
gsm8k,1,measured_0,186,2,224,12,late,6,1,0.81755530834198,0.7426791191101074,0.0748761892318725,0.005,0,1
gsm8k,1,measured_0,186,2,224,12,late,6,1,0.81755530834198,0.7426791191101074,0.0748761892318725,0.01,0,1
gsm8k,1,measured_0,186,2,224,12,late,6,1,0.81755530834198,0.7426791191101074,0.0748761892318725,0.02,0,1
gsm8k,1,measured_0,186,2,224,12,late,6,1,0.81755530834198,0.7426791191101074,0.0748761892318725,0.05,0,1
gsm8k,1,measured_0,186,2,224,12,late,6,1,0.81755530834198,0.7426791191101074,0.0748761892318725,0.1,1,1
gsm8k,1,measured_0,187,6,160,5,early,22,3,0.9137973785400392,0.7748722434043884,0.1389251351356506,0.001,0,1
gsm8k,1,measured_0,187,6,160,5,early,22,3,0.9137973785400392,0.7748722434043884,0.1389251351356506,0.002,0,1
gsm8k,1,measured_0,187,6,160,5,early,22,3,0.9137973785400392,0.7748722434043884,0.1389251351356506,0.005,0,1
gsm8k,1,measured_0,187,6,160,5,early,22,3,0.9137973785400392,0.7748722434043884,0.1389251351356506,0.01,0,1
gsm8k,1,measured_0,187,6,160,5,early,22,3,0.9137973785400392,0.7748722434043884,0.1389251351356506,0.02,0,1
gsm8k,1,measured_0,187,6,160,5,early,22,3,0.9137973785400392,0.7748722434043884,0.1389251351356506,0.05,0,1
gsm8k,1,measured_0,187,6,160,5,early,22,3,0.9137973785400392,0.7748722434043884,0.1389251351356506,0.1,0,3
gsm8k,1,measured_0,187,3,160,9,middle,19,1,0.8597900867462158,0.8537154197692871,0.0060746669769287,0.001,0,1
gsm8k,1,measured_0,187,3,160,9,middle,19,1,0.8597900867462158,0.8537154197692871,0.0060746669769287,0.002,0,1
