sample_id,layer,modality,stock_cosine,stock_relative_l2
brick,8,visual,0.9999962449073792,0.002790368627756834
brick,8,visual,0.9999962449073792,0.0027441757265478373
brick,8,visual,0.9999961853027344,0.0027595574501901865
brick,8,visual,0.9999958276748657,0.002909756964072585
brick,8,text,0.999996542930603,0.0026496087666600943
brick,8,text,0.999996542930603,0.0026120878756046295
brick,8,text,0.9999971389770508,0.002421557903289795
brick,8,text,0.9999966025352478,0.002641038503497839
brick,12,visual,0.9999968409538269,0.002577412873506546
brick,12,visual,0.9999960660934448,0.0028649955056607723
brick,12,visual,0.9999966025352478,0.002620195271447301
brick,12,visual,0.9999963045120239,0.00275395973585546
brick,12,visual,0.9999959468841553,0.0029050027951598167
brick,12,visual,0.9999961853027344,0.002696169074624777
brick,12,visual,0.9999960660934448,0.0028581544756889343
brick,12,visual,0.9999966621398926,0.0025939680635929108
brick,12,visual,0.9999956488609314,0.0029393979348242283
brick,12,visual,0.9999964237213135,0.0027314049657434225
brick,12,visual,0.9999960064888,0.0028951202984899282
brick,12,visual,0.9999960660934448,0.0028087887912988663
brick,12,visual,0.9999963641166687,0.0026908405125141144
brick,12,visual,0.999995768070221,0.002888931194320321
brick,12,visual,0.9999961256980896,0.0028411922976374626
brick,12,visual,0.9999960660934448,0.0027672802098095417
brick,12,visual,0.9999960660934448,0.0028706553857773542
brick,12,visual,0.9999963045120239,0.0027363612316548824
brick,12,visual,0.9999955296516418,0.0029567000456154346
brick,12,visual,0.9999961853027344,0.002759278751909733
brick,12,visual,0.9999958872795105,0.002888368209823966
brick,12,visual,0.9999963641166687,0.002733000786975026
brick,12,visual,0.9999957084655762,0.0029123614076524973
brick,12,visual,0.9999960660934448,0.0028217320796102285
brick,12,visual,0.9999963045120239,0.0027534484397619963
brick,12,visual,0.9999964237213135,0.002702447585761547
brick,12,visual,0.9999963641166687,0.0027473168447613716
brick,12,visual,0.9999961256980896,0.0028305822052061558
brick,12,visual,0.9999963045120239,0.002744515659287572
brick,12,visual,0.9999958276748657,0.002912250580266118
brick,12,visual,0.9999964833259583,0.002722103614360094
brick,12,visual,0.9999957084655762,0.002930623246356845
brick,12,visual,0.9999957084655762,0.0029598516412079334
brick,12,visual,0.9999958872795105,0.0028573607560247183
brick,12,visual,0.999995768070221,0.0029134328942745924
brick,12,visual,0.9999963641166687,0.002691401168704033
brick,12,visual,0.9999958276748657,0.002903928980231285
brick,12,visual,0.999996542930603,0.002634926699101925
brick,12,visual,0.9999969005584717,0.002553562866523862
brick,12,visual,0.9999964237213135,0.002650541253387928
brick,12,visual,0.9999961853027344,0.0027780032251030207
brick,12,visual,0.9999964833259583,0.0026851072907447815
brick,12,visual,0.9999968409538269,0.0025213805492967367
brick,12,visual,0.9999958872795105,0.002847817726433277
brick,12,visual,0.9999966025352478,0.0025882432237267494
brick,12,visual,0.9999961256980896,0.002752728760242462
brick,12,visual,0.9999961853027344,0.0027451852802187204
brick,12,visual,0.9999962449073792,0.0027471466455608606
brick,12,text,0.9999968409538269,0.0025711366906762123
brick,12,text,0.9999969005584717,0.002520810579881072
brick,20,visual,0.9999960660934448,0.002816939726471901
brick,20,visual,0.9999967217445374,0.0025918669998645782
brick,20,visual,0.9999964237213135,0.002667310880497098
brick,20,visual,0.9999960660934448,0.0028099706396460533
brick,20,visual,0.9999960660934448,0.002805613446980715
brick,20,visual,0.9999961256980896,0.0027915542013943195
brick,20,visual,0.9999964237213135,0.002703847596421838
brick,20,visual,0.9999962449073792,0.0027522591408342123
brick,20,visual,0.9999953508377075,0.0029854129534214735
brick,20,visual,0.9999958872795105,0.002897654427215457
brick,20,visual,0.9999967813491821,0.002564196242019534
brick,20,visual,0.9999960660934448,0.0028231346514075994
brick,20,visual,0.9999962449073792,0.0027409172616899014
brick,20,visual,0.9999961256980896,0.0028451899997889996
brick,20,visual,0.999995768070221,0.0028954041190445423
brick,20,visual,0.9999962449073792,0.0027237271424382925
brick,20,visual,0.9999966621398926,0.002533830003812909
brick,20,visual,0.9999956488609314,0.002969662193208933
brick,20,visual,0.9999964237213135,0.0026679756119847298
brick,20,visual,0.9999960660934448,0.0028052155394107103
brick,20,visual,0.9999964237213135,0.0027078588027507067
brick,20,visual,0.9999959468841553,0.002870060270652175
brick,20,visual,0.9999960064888,0.0028401457238942385
brick,20,visual,0.9999963641166687,0.0027044424787163734
brick,20,visual,0.999996542930603,0.002599614905193448
brick,20,visual,0.999996542930603,0.0026386436074972153
brick,20,visual,0.9999966025352478,0.002606657100841403
brick,20,visual,0.999997079372406,0.0024487394839525223
brick,20,visual,0.9999960660934448,0.0027704844251275063
brick,20,visual,0.9999962449073792,0.0027305788826197386
brick,20,visual,0.9999966025352478,0.0026347744278609753
brick,20,visual,0.9999954104423523,0.003044678596779704
brick,20,visual,0.9999962449073792,0.0027601299807429314
brick,20,visual,0.9999964833259583,0.0027005826123058796
brick,20,visual,0.999996542930603,0.0026375423185527325
brick,20,visual,0.9999964833259583,0.0026402061339467764
brick,20,visual,0.999995768070221,0.002915407530963421
brick,20,visual,0.9999961853027344,0.0027718767523765564
brick,20,visual,0.9999958276748657,0.0028733722865581512
brick,20,visual,0.999996542930603,0.0026364773511886597
brick,20,visual,0.9999960064888,0.0028293172363191843
brick,20,visual,0.9999964237213135,0.0027189035899937153
brick,20,visual,0.999995768070221,0.002840038388967514
brick,20,visual,0.9999961256980896,0.002799911191686988
brick,20,visual,0.9999964833259583,0.0026211326476186514
brick,20,visual,0.9999969601631165,0.002471719868481159
brick,20,visual,0.9999963045120239,0.002748834667727351
brick,20,visual,0.9999963641166687,0.002748389495536685
brick,20,visual,0.9999964833259583,0.00266921310685575
brick,20,visual,0.9999962449073792,0.002740760101005435
brick,20,text,0.9999967217445374,0.0025486231315881014
brick,20,text,0.9999972581863403,0.0023162728175520897
brick,20,text,0.9999971985816956,0.0023799000773578882
brick,24,visual,0.9999964237213135,0.002700017997995019
brick,24,visual,0.9999962449073792,0.002695383271202445
brick,24,visual,0.9999969601631165,0.0024630550760775805
brick,24,visual,0.9999961256980896,0.0027829790487885475
brick,24,visual,0.9999960064888,0.00284606427885592
brick,24,visual,0.9999963045120239,0.0027236437890678644
brick,24,visual,0.9999960660934448,0.0028158421628177166
brick,24,visual,0.9999963641166687,0.002722736680880189
brick,24,visual,0.9999967813491821,0.002501031616702676
brick,24,visual,0.9999962449073792,0.0027433938812464476
brick,24,visual,0.9999963045120239,0.0027055658865720034
brick,24,visual,0.9999960660934448,0.002809076104313135
brick,24,visual,0.9999961256980896,0.0028161986265331507
brick,24,visual,0.9999961256980896,0.0027546994388103485
brick,24,visual,0.9999961853027344,0.002773426240310073
brick,24,visual,0.9999961256980896,0.002808324759826064
brick,24,visual,0.9999959468841553,0.00284911273047328
brick,24,visual,0.9999963641166687,0.0026437563356012106
brick,24,visual,0.9999966025352478,0.0025947641115635633
brick,24,visual,0.9999967217445374,0.0025786575861275196
brick,24,visual,0.9999961853027344,0.0027837783563882113
brick,24,visual,0.9999964237213135,0.002692593028768897
brick,24,visual,0.999995768070221,0.0029018388595432043
brick,24,visual,0.999997079372406,0.0023904037661850452
brick,24,visual,0.9999966025352478,0.0026132913772016764
brick,24,visual,0.9999974966049194,0.0022661041002720594
brick,24,visual,0.9999961853027344,0.0028190412558615208
brick,24,visual,0.9999958276748657,0.0028779313433915377
brick,24,visual,0.999995768070221,0.0028927247039973736
brick,24,visual,0.9999961256980896,0.002846701303496957
brick,24,visual,0.9999962449073792,0.0027014610823243856
brick,24,visual,0.9999961853027344,0.002761963987722993
brick,24,visual,0.9999963045120239,0.0027721384540200233
brick,24,visual,0.9999960064888,0.0028474258724600077
brick,24,visual,0.9999966621398926,0.002587479306384921
brick,24,visual,0.9999960064888,0.002817313652485609
brick,24,visual,0.9999956488609314,0.002945586107671261
brick,24,visual,0.9999956488609314,0.0029407499823719263
brick,24,visual,0.9999964833259583,0.0026484928093850613
brick,24,visual,0.9999964833259583,0.002643454819917679
brick,24,visual,0.9999962449073792,0.002746002748608589
brick,24,visual,0.9999961853027344,0.0027727647684514523
brick,24,visual,0.999995768070221,0.0029208820778876543
brick,24,visual,0.9999958872795105,0.0028993762098252773
brick,24,text,0.999996542930603,0.0026644873432815075
brick,24,text,0.9999966025352478,0.0026043530087918043
brick,28,visual,0.9999961853027344,0.002725292695686221
brick,28,visual,0.9999960064888,0.002845678012818098
brick,28,visual,0.9999960064888,0.0028612439054995775
brick,28,visual,0.9999964833259583,0.002609256887808442
brick,28,visual,0.9999959468841553,0.002856029663234949
brick,28,visual,0.9999960064888,0.002862864639610052
brick,28,visual,0.9999962449073792,0.00276273675262928
brick,28,visual,0.9999958276748657,0.002836715430021286
brick,28,visual,0.9999963641166687,0.002711135195568204
brick,28,visual,0.9999962449073792,0.0027263429947197437
brick,28,visual,0.9999963641166687,0.002733019646257162
brick,28,visual,0.9999972581863403,0.002382389735430479
brick,28,visual,0.9999962449073792,0.002747028600424528
brick,28,visual,0.999996542930603,0.002661756007000804
brick,28,visual,0.9999960064888,0.002866626251488924
brick,28,visual,0.9999960064888,0.0028363049495965242
brick,28,visual,0.9999962449073792,0.0027308063581585884
brick,28,visual,0.9999970197677612,0.002471811603754759
brick,28,visual,0.9999963045120239,0.002788955345749855
brick,28,visual,0.9999961853027344,0.002815656829625368
brick,28,visual,0.9999960660934448,0.002802228322252631
brick,28,visual,0.9999963641166687,0.002693206537514925
brick,28,visual,0.9999967217445374,0.0025684109423309565
brick,28,visual,0.999995768070221,0.0029363909270614386
brick,28,visual,0.9999958276748657,0.0028648111037909985
brick,28,visual,0.9999958872795105,0.002856514183804393
brick,28,visual,0.9999961256980896,0.002805606694892049
brick,28,visual,0.9999960660934448,0.002853161422535777
brick,28,visual,0.9999958276748657,0.0029129954054951668
brick,28,visual,0.9999958872795105,0.002873796271160245
brick,28,visual,0.9999958872795105,0.0028617503121495247
brick,28,visual,0.999995768070221,0.0028734407387673855
brick,28,visual,0.9999958276748657,0.0028706195298582315
brick,28,visual,0.9999973177909851,0.0022436748258769512
brick,28,visual,0.9999960064888,0.0028414230328053236
brick,28,visual,0.9999960064888,0.002831320045515895
brick,28,visual,0.9999964237213135,0.002689534332603216
brick,28,visual,0.9999957084655762,0.0029471428133547306
brick,28,visual,0.9999964833259583,0.00266276765614748
brick,28,visual,0.9999959468841553,0.002872033743187785
brick,28,visual,0.9999961256980896,0.0028066483791917562
brick,28,visual,0.9999962449073792,0.0027123307809233665
brick,28,visual,0.9999963045120239,0.002749183215200901
brick,28,visual,0.9999958872795105,0.0028807560447603464
brick,28,visual,0.9999960064888,0.002858551451936364
brick,28,visual,0.9999962449073792,0.0027496444527059793
brick,28,visual,0.9999963045120239,0.0026859422214329243
brick,28,text,0.9999957084655762,0.0029605638701468706
brick,28,text,0.9999958872795105,0.0028506384696811438
brick,36,visual,0.9999961853027344,0.0027809154707938433
brick,36,visual,0.9999967217445374,0.0025613056495785713
brick,36,visual,0.9999961256980896,0.0027911043725907803
brick,36,visual,0.999996542930603,0.0026321271434426308
brick,36,visual,0.999997079372406,0.002479499438777566
brick,36,visual,0.9999958276748657,0.0028637389186769724
brick,36,visual,0.9999961853027344,0.002768126083537936
brick,36,visual,0.9999964237213135,0.0026806117966771126
brick,36,visual,0.9999964833259583,0.0026627995539456606
brick,36,visual,0.9999961256980896,0.0028344604652374983
brick,36,visual,0.9999960064888,0.0028102940414100885
brick,36,visual,0.999995768070221,0.0028985862154513597
brick,36,visual,0.9999964237213135,0.002691902918741107
brick,36,visual,0.9999971389770508,0.0024299216456711292
brick,36,visual,0.9999961853027344,0.002770211547613144
brick,36,visual,0.9999963641166687,0.0026877843774855137
brick,36,visual,0.9999961853027344,0.002749175764620304
brick,36,visual,0.9999959468841553,0.0028689999599009752
brick,36,visual,0.9999964237213135,0.0026554253417998552
brick,36,visual,0.9999959468841553,0.0028497716411948204
brick,36,visual,0.9999961256980896,0.0027823972050100565
brick,36,visual,0.9999966025352478,0.0026342328637838364
brick,36,visual,0.9999968409538269,0.002535702660679817
brick,36,visual,0.9999961256980896,0.0027244389057159424
brick,36,visual,0.9999960064888,0.0028644863050431013
brick,36,visual,0.9999956488609314,0.0029800802003592253
brick,36,visual,0.9999964833259583,0.0026894467882812023
brick,36,visual,0.9999968409538269,0.0025205700658261776
brick,36,visual,0.9999960660934448,0.002847895724698901
brick,36,visual,0.9999958872795105,0.0028620336670428514
brick,36,visual,0.9999959468841553,0.002880787942558527
brick,36,visual,0.9999967217445374,0.002593963174149394
brick,36,visual,0.9999960064888,0.0028209895826876163
brick,36,visual,0.9999958276748657,0.0028864708729088306
brick,36,visual,0.9999961256980896,0.002820648020133376
brick,36,visual,0.9999961853027344,0.002776057692244649
brick,36,visual,0.9999960064888,0.002781409304589033
brick,36,visual,0.9999958872795105,0.002856187056750059
brick,36,visual,0.9999958872795105,0.0028519807383418083
brick,36,visual,0.9999964833259583,0.0026746063958853483
brick,36,visual,0.9999966025352478,0.0025677329394966364
brick,36,visual,0.9999969005584717,0.002531979000195861
brick,36,visual,0.9999960660934448,0.0028491842094808817
brick,36,visual,0.9999959468841553,0.002843044465407729
brick,36,text,0.9999960660934448,0.0028273051138967276
brick,36,text,0.9999976754188538,0.002144089201465249
brick,40,visual,0.9999961256980896,0.0027645970694720745
brick,40,visual,0.9999960064888,0.002829819917678833
brick,40,visual,0.9999962449073792,0.0027265027165412903
brick,40,visual,0.9999958872795105,0.002851674100384116
brick,40,visual,0.9999962449073792,0.002770661376416683
brick,40,visual,0.9999959468841553,0.0028182342648506165
brick,40,visual,0.999996542930603,0.0025945238303393126
brick,40,visual,0.9999963641166687,0.002729163970798254
brick,40,visual,0.9999960660934448,0.002823874354362488
brick,40,visual,0.9999961853027344,0.0027870831545442343
brick,40,visual,0.9999963641166687,0.002723535755649209
brick,40,visual,0.9999957084655762,0.0029323515482246876
brick,40,visual,0.9999961256980896,0.0027939253486692905
brick,40,visual,0.9999966025352478,0.0026258660946041346
brick,40,visual,0.9999958276748657,0.0029211491346359253
brick,40,visual,0.9999961256980896,0.00280864373780787
brick,40,visual,0.9999961256980896,0.0028204768896102905
brick,40,visual,0.9999966621398926,0.002595022553578019
brick,40,visual,0.9999960064888,0.002869146876037121
brick,40,visual,0.999995768070221,0.0029116689693182707
brick,40,visual,0.9999961256980896,0.002792958403006196
brick,40,visual,0.9999964833259583,0.0026737095322459936
brick,40,visual,0.9999960064888,0.0028603181708604097
brick,40,visual,0.9999959468841553,0.0028228829614818096
brick,40,visual,0.9999964833259583,0.0026744811329990625
brick,40,visual,0.9999961853027344,0.0027852056082338095
brick,40,visual,0.9999963641166687,0.0027227718383073807
brick,40,visual,0.9999958276748657,0.0029077772051095963
brick,40,visual,0.9999964237213135,0.0027028184849768877
brick,40,visual,0.9999960660934448,0.0028218270745128393
brick,40,visual,0.9999962449073792,0.002760136965662241
